454,VY60484,30-06-2013,Alpine White,Blk/Blue,M6
455,VY60485,01-07-2013,Sapphire Black,Beige,DCT
456,VY60491,02-07-2013,Space Gray,Coral,DCT
457,VY60492,03-07-2013,LeMans Blue,Blk/Blue,M6
458,VY60497,04-07-2013,LeMans Blue,Black,DCT
459,VY60502,05-07-2013,Alpine White,Blk Sensatec,DCT
460,VY60504,06-07-2013,Alpine White,Blk/Blue,DCT
461,VY60506,07-07-2013,LeMans Blue,Blk/Blue,DCT
462,VY60508,08-07-2013,LeMans Blue,Blk Sensatec,M6
463,VY60510,09-07-2013,Alpine White,Blk/Blue,M6
464,VY60515,10-07-2013,Carbon Black,Blk/Blue,DCT
465,VY60522,11-07-2013,LeMans Blue,Blk/Blue,M6
466,VY60523,12-07-2013,LeMans Blue,Blk/Blue,DCT
467,VY60527,13-07-2013,Mineral Gray,Oyster,M6
468,VY60528,14-07-2013,Alpine White,Coral,DCT
469,VY60529,15-07-2013,LeMans Blue,Blk/Blue,DCT
470,VY60533,16-07-2013,Space Gray,Taupe,DCT
471,VY60534,17-07-2013,Jet Black,Black,M6
472,VY60536,18-07-2013,Jet Black,Blk Sensatec,DCT
473,VY60538,19-07-2013,LeMans Blue,Blk/Blue,M6
474,VY60540,20-07-2013,Mineral Gray,Blk/Blue,M6
475,VY60541,21-07-2013,Mineral Gray,Oyster,DCT
476,VY60542,22-07-2013,Alpine White,Blk/Blue,M6
477,VY60543,23-07-2013,LeMans Blue,Taupe,DCT
478,VY60544,24-07-2013,Carbon Black,Blk/Blue,M6
479,VY60545,25-07-2013,Alpine White,Coral,DCT
480,VY60546,26-07-2013,Alpine White,Blk/Blue,DCT
481,VY60551,27-07-2013,Mineral Gray,Black,DCT
482,VY60556,28-07-2013,Carbon Black,Blk/Blue,DCT
483,VY60565,29-07-2013,Deep Sea Blue,Blk/Blue,M6
484,VY60566,30-07-2013,Carbon Black,Blk/Blue,M6
485,VY60569,31-07-2013,Alpine White,Blk/Blue,DCT
486,VY60570,01-08-2013,Titanium Silver,Black,M6
487,VY60575,02-08-2013,Alpine White,Blk/Blue,DCT
488,VY60578,03-08-2013,Sapphire Black,Coral,M6
489,VY60581,04-08-2013,Space Gray,Coral,M6
490,VY60582,05-08-2013,Space Gray,Coral,M6
491,VY60590,06-08-2013,LeMans Blue,Blk/Blue,DCT
492,VY60592,07-08-2013,Carbon Black,Blk/Blue,M6
493,VY60597,08-08-2013,Alpine White,Coral,M6
494,VY60606,09-08-2013,Mineral Gray,Blk/Blue,DCT
495,VY60612,10-08-2013,Alpine White,Blk/Blue,DCT
496,VY60615,11-08-2013,LeMans Blue,Blk/Blue,DCT
497,VY60616,12-08-2013,Jet Black,Blk/Blue,M6
498,VY60619,13-08-2013,Alpine White,Blk/Blue,DCT
499,VY60620,14-08-2013,Space Gray,Coral,M6
500,VY60622,15-08-2013,Sapphire Black,Blk/Blue,M6
501,VY60626,16-08-2013,Alpine White,Oyster,M6
502,VY60640,17-08-2013,LeMans Blue,Blk/Blue,M6
503,VY60644,18-08-2013,Sapphire Black,Black,M6
504,VY60645,19-08-2013,Mineral Gray,Blk/Blue,DCT
505,VY60646,20-08-2013,Mineral Gray,Blk/Blue,M6
506,VY60652,21-08-2013,Jet Black,Blk/Blue,DCT
507,VY60658,22-08-2013,Sapphire Black,Black,DCT
508,VY60662,23-08-2013,Alpine White,Taupe,DCT
509,VY60665,24-08-2013,Carbon Black,Black,M6
510,VY60666,25-08-2013,Jet Black,Blk/Blue,M6
511,VY60667,26-08-2013,Alpine White,Black,M6
512,VY60670,27-08-2013,Alpine White,Oyster,DCT
513,VY60681,28-08-2013,Sapphire Black,Coral,DCT
514,VY60684,29-08-2013,Space Gray,Black,DCT
515,VY60686,30-08-2013,LeMans Blue,Blk/Blue,M6
516,VY60687,31-08-2013,LeMans Blue,Blk/Blue,M6
517,VY60688,01-09-2013,Mineral Gray,Black,DCT
518,VY60689,02-09-2013,LeMans Blue,Blk/Blue,M6
519,VY60693,03-09-2013,Alpine White,Coral,M6
520,VY60694,04-09-2013,Titanium Silver,Black,M6
521,VY60697,05-09-2013,LeMans Blue,Blk/Blue,DCT
522,VY60699,06-09-2013,Carbon Black,Black,DCT
523,VY60700,07-09-2013,Deep Sea Blue,Coral,M6
524,VY60702,08-09-2013,Deep Sea Blue,Blk/Blue,M6
525,VY60711,09-09-2013,Alpine White,Blk Sensatec,M6
526,VY60715,10-09-2013,Sapphire Black,Blk/Blue,M6
527,VY60721,11-09-2013,Sapphire Black,Oyster,DCT
528,VY60726,12-09-2013,Alpine White,Blk/Blue,DCT
529,VY60727,13-09-2013,Sapphire Black,Blk/Blue,M6
530,VY60734,14-09-2013,Space Gray,Blk Sensatec,DCT
531,VY60736,15-09-2013,Alpine White,Blk/Blue,DCT
532,VY60737,16-09-2013,Alpine White,Coral,DCT
533,VY60739,17-09-2013,Titanium Silver,Black,DCT
534,VY60740,18-09-2013,Mineral Gray,Coral,M6
535,VY60745,19-09-2013,Titanium Silver,Coral,M6
536,VY60757,20-09-2013,Alpine White,Oyster,DCT
537,VY60759,21-09-2013,LeMans Blue,Oyster,DCT
538,VY60765,22-09-2013,Jet Black,Blk/Blue,DCT
539,VY60766,23-09-2013,Carbon Black,Blk/Blue,DCT
540,VY60768,24-09-2013,Carbon Black,Blk/Blue,DCT
541,VY60771,25-09-2013,Alpine White,Black,M6
542,VY60773,26-09-2013,Carbon Black,Oyster,DCT
543,VY60774,27-09-2013,Mineral Gray,Black,DCT
544,VY60778,28-09-2013,Carbon Black,Blk/Blue,M6
545,VY60782,29-09-2013,Alpine White,Coral,DCT
546,VY60783,30-09-2013,Alpine White,Coral,DCT
547,VY60785,01-10-2013,Carbon Black,Blk/Blue,M6
548,VY60788,02-10-2013,Mineral Gray,Black,DCT
549,VY60793,03-10-2013,LeMans Blue,Blk/Blue,M6
550,VY60799,04-10-2013,Carbon Black,Oyster,DCT
551,VY60805,05-10-2013,Carbon Black,Black,M6
552,VY60806,06-10-2013,Carbon Black,Blk/Blue,M6
553,VY60809,07-10-2013,LeMans Blue,Blk/Blue,M6
554,VY60816,08-10-2013,Alpine White,Blk Sensatec,M6
555,VY60818,09-10-2013,LeMans Blue,Blk Sensatec,M6
556,VY60821,10-10-2013,Carbon Black,Blk Sensatec,DCT
557,VY60822,11-10-2013,Sapphire Black,Blk/Blue,M6
558,VY60825,12-10-2013,LeMans Blue,Black,M6
559,VY60826,13-10-2013,Alpine White,Coral,DCT
560,VY60829,14-10-2013,Vermillion Red,Oyster,M6
561,VY60833,15-10-2013,Deep Sea Blue,Blk/Blue,DCT
562,VY60834,16-10-2013,Jet Black,Blk/Blue,DCT
563,VY60839,17-10-2013,Carbon Black,Oyster,M6
564,VY60841,18-10-2013,LeMans Blue,Blk/Blue,M6
565,VY60845,19-10-2013,Mineral Gray,Coral,M6
566,VY60851,20-10-2013,Sapphire Black,Taupe,DCT
567,VY60852,21-10-2013,Titanium Silver,Taupe,DCT
568,VY60853,22-10-2013,Jet Black,Black,M6
569,VY60855,23-10-2013,LeMans Blue,Blk/Blue,DCT
570,VY60858,24-10-2013,Jet Black,Blk Sensatec,M6
571,VY60862,25-10-2013,LeMans Blue,Blk/Blue,DCT
572,VY60867,26-10-2013,Mineral Gray,Black,DCT
573,VY60871,27-10-2013,Sapphire Black,Blk/Blue,DCT
574,VY60873,28-10-2013,Vermillion Red,Blk/Blue,DCT
575,VY60878,29-10-2013,Alpine White,Coral,M6
576,VY60879,30-10-2013,Sapphire Black,Black,DCT
577,VY60885,31-10-2013,Sapphire Black,Coral,DCT
578,VY60890,01-11-2013,Mineral Gray,Blk/Blue,DCT
579,VY60891,02-11-2013,Alpine White,Coral,M6
580,VY60894,03-11-2013,LeMans Blue,Blk Sensatec,M6
581,VY60895,04-11-2013,Space Gray,Black,M6
582,VY60896,05-11-2013,Carbon Black,Blk/Blue,DCT
583,VY99701,06-11-2013,Mineral Gray,Oyster,DCT
584,VY99702,07-11-2013,Carbon Black,Oyster,DCT
585,VY99703,08-11-2013,Carbon Black,Blk/Blue,DCT
586,VY99704,09-11-2013,Alpine White,Blk/Blue,M6
